word,freq
the,75662
of,57904
and,53518
in,33330
to,33054
a,23045
for,18536
sar,17998
with,17046
vaccin,13795
test,11720
were,11063
is,10055
patient,10054
was,9784
infect,8434
that,8023
as,7969
this,7834
we,7823
on,7679
coronavirus,7262
by,7260
be,7121
from,7034
use,6689
are,6361
diseas,6233
studi,6091
result,5991
sever,5904
or,5567
posit,5157
an,5096
have,4617
respiratori,4586
detect,4430
clinic,4394
at,4326
pandem,4326
sampl,4233
case,4219
has,4080
virus,3985
pcr,3935
antibodi,3800
it,3754
develop,3697
acut,3484
health,3473
method,3447
syndrom,3359
high,3295
assay,3269
effect,3268
includ,3142
viral,3140
report,3057
time,2944
been,2901
rt,2898
day,2853
these,2808
base,2802
not,2792
symptom,2775
after,2769
which,2706
specif,2686
can,2670
risk,2660
respons,2614
may,2563
immun,2558
data,2525
against,2511
all,2487
sensit,2455
between,2428
had,2370
hospit,2329
differ,2310
compar,2308
associ,2305
dure,2293
individu,2265
among,2262
rapid,2259
protein,2253
more,2252
perform,2246
who,2232
conclus,2222
their,2199
negat,2192
increas,2185
than,2178
diagnost,2135
our,2122
identifi,2111
popul,2110
current,2074
care,2069
other,2068
provid,2059
caus,2054
evalu,2046
also,2030
review,2012
control,2011
rate,1989
signific,1979
two,1974
ci,1943
most,1942
present,1938
swab,1924
transmiss,1909
first,1905
group,1898
treatment,1890
emerg,1888
diagnosi,1883
potenti,1874
age,1865
cell,1860
show,1859
rna,1843
one,1772
need,1761
public,1754
there,1710
igg,1706
relat,1694
year,1689
particip,1672
but,1669
spread,1659
human,1659
level,1645
system,1642
no,1634
will,1620
analysi,1588
collect,1584
howev,1583
strategi,1582
prevent,1570
avail,1556
laboratori,1536
dose,1520
global,1519
reaction,1519
import,1505
such,1491
assess,1490
p,1481
both,1481
new,1465
confirm,1464
measur,1464
follow,1447
find,1407
asymptomat,1400
model,1394
higher,1363
number,1354
novel,1343
target,1340
n,1337
limit,1332
background,1332
drug,1332
those,1330
could,1328
outbreak,1328
well,1321
spike,1315
trial,1314
aim,1291
valu,1277
countri,1276
research,1269
should,1266
ct,1257
low,1240
inform,1234
set,1232
screen,1231
requir,1212
about,1194
specimen,1188
factor,1188
receiv,1185
protect,1177
suggest,1158
variant,1151
outcom,1144
